pattern,inferred_buy_in,inferred_type,inferred_max_entries,payout_shape_default,confidence,notes,payout_breadth
Dime Time,0.10,portfolio_gpp,,broad_micro_gpp,inferred_high,Buy-in commonly explicit in title; verify max entries/field size if allocating additional entries.,0.15
Just $0.10,0.10,portfolio_gpp,,broad_micro_gpp,inferred_high,Buy-in explicit in title.,0.15
Quarter,0.25,portfolio_gpp,,broad_micro_gpp,inferred_medium,Verify exact buy-in if title has multiple dollar amounts.,0.15
Jukebox,0.25,portfolio_gpp,,broad_micro_gpp,inferred_medium,Recurring cheap GPP family; verify field size/max entries for close allocation.,0.15
Daily Dollar,1.00,se_gpp,1,single_entry_gpp,inferred_medium,If title lacks Single Entry verify max entries.,0.01
Single Entry,,se_gpp,1,single_entry_gpp,inferred_high,Max entries inferred from title.,0.01
 SE,,se_gpp,1,single_entry_gpp,inferred_medium,"Leading space is intentional: prevents false-positive matches on titles containing USE, POSE, or similar substrings. Abbreviation can be ambiguous; verify if unclear.",0.01
3-Max,,portfolio_gpp,3,limited_entry_gpp,inferred_high,Max entries explicit in title.,0.10
20-Max,,portfolio_gpp,20,portfolio_gpp,inferred_high,Max entries explicit in title.,0.15
150-Max,,portfolio_gpp,150,mme_top_heavy,inferred_high,Large-field MME posture.,0.15
MME,,portfolio_gpp,150,mme_top_heavy,inferred_medium,Verify site max if not explicit.,0.15
Double Up,,cash,,flat_cash,inferred_high,Cash-game posture.,0.45
50/50,,cash,,flat_cash,inferred_high,Cash-game posture.,0.45
H2H,,cash,1,flat_cash,inferred_high,Head-to-head cash posture.,0.45
Satellite,,satellite,,ticket_line,inferred_high,Ticket count/value is decision-critical.,0.22
Qualifier,,satellite,,ticket_line,inferred_high,Ticket count/value is decision-critical.,0.22
Ticket,,satellite,,ticket_line,inferred_high,Ticket count/value is decision-critical.,0.22
Winner Take All,,wta,,winner_take_all,inferred_high,First-place-only posture.,0.002
WTA,,wta,,winner_take_all,inferred_high,First-place-only posture.,0.002
Knuckleball,,portfolio_gpp,,portfolio_gpp,inferred_low,Recurring DK contest family; infer type from surrounding title and verify buy-in/max entries.,0.15
Relay Throw,,portfolio_gpp,,portfolio_gpp,inferred_low,Recurring DK contest family; if title says Satellite treat as satellite.,0.15
Pocket Cup,,portfolio_gpp,,portfolio_gpp,inferred_low,Recurring DK contest family; if title says Qualifier treat as satellite.,0.15
